ii = 1, jj = 1, (0.000, 0.000, 0.157), core.
ii = 2, jj = 1, (0.000, 0.000, 0.471), cap. 
ii = 2, jj = 2, kk = 1, b_ijw = 1.056, (0.394, 0.116, 0.232), common. 
ii = 9, jj = 6, kk = 2, b_ijw = 0.860, (1.951, 0.538, 1.742), common. 
ii = 9, jj = 6, kk = 3, b_ijw = 0.860, (1.823, 0.878, 1.742), common. 
ii = 9, jj = 6, kk = 4, b_ijw = 0.860, (1.637, 1.189, 1.742), common. 
ii = 9, jj = 6, kk = 5, b_ijw = 0.860, (1.398, 1.463, 1.742), common. 
ii = 9, jj = 6, kk = 6, b_ijw = 0.860, (1.115, 1.689, 1.742), common. 
ii = 9, jj = 6, kk = 7, b_ijw = 0.860, (0.795, 1.861, 1.742), common. 
ii = 9, jj = 6, kk = 8, b_ijw = 0.860, (0.450, 1.973, 1.742), common. 
ii = 9, jj = 6, kk = 9, b_ijw = 0.860, (0.091, 2.022, 1.742), common. 
ii = 9, jj = 6, kk = 10, b_ijw = 0.860, (-0.272, 2.005, 1.742), common. 
ii = 9, jj = 6, kk = 11, b_ijw = 0.860, (-0.625, 1.925, 1.742), common. 
ii = 9, jj = 6, kk = 12, b_ijw = 0.860, (-0.959, 1.782, 1.742), common. 
ii = 9, jj = 6, kk = 13, b_ijw = 0.860, (-1.262, 1.582, 1.742), common. 
ii = 9, jj = 6, kk = 14, b_ijw = 0.860, (-1.524, 1.331, 1.742), common. 
ii = 9, jj = 6, kk = 15, b_ijw = 0.860, (-1.737, 1.038, 1.742), common. 
ii = 9, jj = 6, kk = 16, b_ijw = 0.860, (-1.895, 0.711, 1.742), common. 
ii = 9, jj = 6, kk = 17, b_ijw = 0.860, (-1.991, 0.361, 1.742), common. 
ii = 9, jj = 6, kk = 18, b_ijw = 0.860, (-2.024, 0.000, 1.742), common. 
ii = 9, jj = 6, kk = 19, b_ijw = 0.860, (-1.991, -0.361, 1.742), common. 
ii = 9, jj = 6, kk = 20, b_ijw = 0.860, (-1.895, -0.711, 1.742), common. 
ii = 9, jj = 6, kk = 21, b_ijw = 0.860, (-1.737, -1.038, 1.742), common. 
ii = 9, jj = 6, kk = 22, b_ijw = 0.860, (-1.524, -1.331, 1.742), common. 
ii = 9, jj = 6, kk = 23, b_ijw = 0.860, (-1.262, -1.582, 1.742), common. 
ii = 9, jj = 6, kk = 24, b_ijw = 0.860, (-0.959, -1.782, 1.742), common. 
ii = 9, jj = 6, kk = 25, b_ijw = 0.860, (-0.625, -1.925, 1.742), common. 
ii = 9, jj = 6, kk = 26, b_ijw = 0.860, (-0.272, -2.005, 1.742), common. 
ii = 9, jj = 6, kk = 27, b_ijw = 0.860, (0.091, -2.022, 1.742), common. 
ii = 9, jj = 6, kk = 28, b_ijw = 0.860, (0.450, -1.973, 1.742), common. 
ii = 9, jj = 6, kk = 29, b_ijw = 0.860, (0.795, -1.861, 1.742), common. 
ii = 9, jj = 6, kk = 30, b_ijw = 0.860, (1.115, -1.689, 1.742), common. 
ii = 9, jj = 7, kk = 1, b_ijw = 1.047, (2.306, 0.177, 1.335), common. 
ii = 9, jj = 7, kk = 2, b_ijw = 1.047, (2.252, 0.527, 1.335), common. 
ii = 9, jj = 7, kk = 3, b_ijw = 1.047, (2.145, 0.864, 1.335), common. 
ii = 9, jj = 7, kk = 4, b_ijw = 1.047, (1.988, 1.182, 1.335), common. 
ii = 9, jj = 7, kk = 5, b_ijw = 1.047, (1.784, 1.471, 1.335), common. 
ii = 9, jj = 7, kk = 6, b_ijw = 1.047, (1.539, 1.726, 1.335), common. 
ii = 9, jj = 7, kk = 7, b_ijw = 1.047, (1.257, 1.941, 1.335), common. 
ii = 9, jj = 7, kk = 8, b_ijw = 1.047, (0.946, 2.110, 1.335), common. 
ii = 9, jj = 7, kk = 9, b_ijw = 1.047, (0.613, 2.230, 1.335), common. 
ii = 9, jj = 7, kk = 10, b_ijw = 1.047, (0.265, 2.297, 1.335), common. 
ii = 9, jj = 7, kk = 11, b_ijw = 1.047, (-0.089, 2.311, 1.335), common. 
ii = 9, jj = 7, kk = 12, b_ijw = 1.047, (-0.440, 2.270, 1.335), common. 
ii = 9, jj = 7, kk = 13, b_ijw = 1.047, (-0.782, 2.176, 1.335), common. 
ii = 9, jj = 7, kk = 14, b_ijw = 1.047, (-1.105, 2.032, 1.335), common. 
ii = 9, jj = 7, kk = 15, b_ijw = 1.047, (-1.402, 1.839, 1.335), common. 
ii = 9, jj = 7, kk = 16, b_ijw = 1.047, (-1.666, 1.604, 1.335), common. 
ii = 9, jj = 7, kk = 17, b_ijw = 1.047, (-1.892, 1.330, 1.335), common. 
ii = 9, jj = 7, kk = 18, b_ijw = 1.047, (-2.072, 1.026, 1.335), common. 
ii = 9, jj = 7, kk = 19, b_ijw = 1.047, (-2.205, 0.698, 1.335), common. 
ii = 9, jj = 7, kk = 20, b_ijw = 1.047, (-2.285, 0.353, 1.335), common. 
ii = 9, jj = 7, kk = 21, b_ijw = 1.047, (-2.313, 0.000, 1.335), common. 
ii = 9, jj = 7, kk = 22, b_ijw = 1.047, (-2.285, -0.353, 1.335), common. 
ii = 9, jj = 7, kk = 23, b_ijw = 1.047, (-2.205, -0.698, 1.335), common. 
ii = 9, jj = 7, kk = 24, b_ijw = 1.047, (-2.072, -1.026, 1.335), common. 
ii = 9, jj = 7, kk = 25, b_ijw = 1.047, (-1.892, -1.330, 1.335), common. 
ii = 9, jj = 7, kk = 26, b_ijw = 1.047, (-1.666, -1.604, 1.335), common. 
ii = 9, jj = 7, kk = 27, b_ijw = 1.047, (-1.402, -1.839, 1.335), common. 
ii = 9, jj = 7, kk = 28, b_ijw = 1.047, (-1.105, -2.032, 1.335), common. 
ii = 9, jj = 7, kk = 29, b_ijw = 1.047, (-0.782, -2.176, 1.335), common. 
ii = 9, jj = 7, kk = 30, b_ijw = 1.047, (-0.440, -2.270, 1.335), common. 
ii = 9, jj = 7, kk = 31, b_ijw = 1.047, (-0.089, -2.311, 1.335), common. 
ii = 9, jj = 7, kk = 32, b_ijw = 1.047, (0.265, -2.297, 1.335), common. 
ii = 9, jj = 7, kk = 33, b_ijw = 1.047, (0.613, -2.230, 1.335), common. 
ii = 9, jj = 7, kk = 34, b_ijw = 1.047, (0.946, -2.110, 1.335), common. 
ii = 9, jj = 7, kk = 35, b_ijw = 1.047, (1.257, -1.941, 1.335), common. 
ii = 9, jj = 7, kk = 36, b_ijw = 1.047, (1.539, -1.726, 1.335), common. 
ii = 9, jj = 8, kk = 1, b_ijw = 1.245, (2.525, 0.169, 0.854), common. 
ii = 9, jj = 8, kk = 2, b_ijw = 1.245, (2.480, 0.504, 0.854), common. 
ii = 9, jj = 8, kk = 3, b_ijw = 1.245, (2.390, 0.830, 0.854), common. 
ii = 9, jj = 8, kk = 4, b_ijw = 1.245, (2.258, 1.141, 0.854), common. 
ii = 9, jj = 8, kk = 5, b_ijw = 1.245, (2.086, 1.432, 0.854), common. 
ii = 9, jj = 8, kk = 6, b_ijw = 1.245, (1.877, 1.697, 0.854), common. 
ii = 9, jj = 8, kk = 7, b_ijw = 1.245, (1.634, 1.932, 0.854), common. 
ii = 9, jj = 8, kk = 8, b_ijw = 1.245, (1.361, 2.133, 0.854), common. 
ii = 9, jj = 8, kk = 9, b_ijw = 1.245, (1.065, 2.295, 0.854), common. 
ii = 9, jj = 8, kk = 10, b_ijw = 1.245, (0.750, 2.417, 0.854), common. 
ii = 9, jj = 8, kk = 11, b_ijw = 1.245, (0.421, 2.495, 0.854), common. 
ii = 9, jj = 8, kk = 12, b_ijw = 1.245, (0.085, 2.529, 0.854), common. 
ii = 9, jj = 8, kk = 13, b_ijw = 1.245, (-0.253, 2.518, 0.854), common. 
ii = 9, jj = 8, kk = 14, b_ijw = 1.245, (-0.587, 2.461, 0.854), common. 
ii = 9, jj = 8, kk = 15, b_ijw = 1.245, (-0.909, 2.361, 0.854), common. 
ii = 9, jj = 8, kk = 16, b_ijw = 1.245, (-1.216, 2.219, 0.854), common. 
ii = 9, jj = 8, kk = 17, b_ijw = 1.245, (-1.501, 2.037, 0.854), common. 
ii = 9, jj = 8, kk = 18, b_ijw = 1.245, (-1.759, 1.819, 0.854), common. 
ii = 9, jj = 8, kk = 19, b_ijw = 1.245, (-1.986, 1.568, 0.854), common. 
ii = 9, jj = 8, kk = 20, b_ijw = 1.245, (-2.177, 1.289, 0.854), common. 
ii = 9, jj = 8, kk = 21, b_ijw = 1.245, (-2.329, 0.988, 0.854), common. 
ii = 9, jj = 8, kk = 22, b_ijw = 1.245, (-2.440, 0.668, 0.854), common. 
ii = 9, jj = 8, kk = 23, b_ijw = 1.245, (-2.508, 0.337, 0.854), common. 
ii = 9, jj = 8, kk = 24, b_ijw = 1.245, (-2.530, 0.000, 0.854), common. 
ii = 9, jj = 8, kk = 25, b_ijw = 1.245, (-2.508, -0.337, 0.854), common. 
ii = 9, jj = 8, kk = 26, b_ijw = 1.245, (-2.440, -0.668, 0.854), common. 
ii = 9, jj = 8, kk = 27, b_ijw = 1.245, (-2.329, -0.988, 0.854), common. 
ii = 9, jj = 8, kk = 28, b_ijw = 1.245, (-2.177, -1.289, 0.854), common. 
ii = 9, jj = 8, kk = 29, b_ijw = 1.245, (-1.986, -1.568, 0.854), common. 
ii = 9, jj = 8, kk = 30, b_ijw = 1.245, (-1.759, -1.819, 0.854), common. 
ii = 9, jj = 8, kk = 31, b_ijw = 1.245, (-1.501, -2.037, 0.854), common. 
ii = 9, jj = 8, kk = 32, b_ijw = 1.245, (-1.216, -2.219, 0.854), common. 
ii = 9, jj = 8, kk = 33, b_ijw = 1.245, (-0.909, -2.361, 0.854), common. 
ii = 9, jj = 8, kk = 34, b_ijw = 1.245, (-0.587, -2.461, 0.854), common. 
ii = 9, jj = 8, kk = 35, b_ijw = 1.245, (-0.253, -2.518, 0.854), common. 
ii = 9, jj = 8, kk = 36, b_ijw = 1.245, (0.085, -2.529, 0.854), common. 
ii = 9, jj = 8, kk = 37, b_ijw = 1.245, (0.421, -2.495, 0.854), common. 
ii = 9, jj = 8, kk = 38, b_ijw = 1.245, (0.750, -2.417, 0.854), common. 
ii = 9, jj = 8, kk = 39, b_ijw = 1.245, (1.065, -2.295, 0.854), common. 
ii = 9, jj = 8, kk = 40, b_ijw = 1.245, (1.361, -2.133, 0.854), common. 
ii = 9, jj = 8, kk = 41, b_ijw = 1.245, (1.634, -1.932, 0.854), common. 
ii = 9, jj = 8, kk = 42, b_ijw = 1.245, (1.877, -1.697, 0.854), common. 
ii = 9, jj = 9, kk = 1, b_ijw = 1.459, (2.649, 0.157, 0.297), common. 
ii = 9, jj = 9, kk = 2, b_ijw = 1.459, (2.612, 0.469, 0.297), common. 
ii = 9, jj = 9, kk = 3, b_ijw = 1.459, (2.538, 0.775, 0.297), common. 
ii = 9, jj = 9, kk = 4, b_ijw = 1.459, (2.429, 1.070, 0.297), common. 
ii = 9, jj = 9, kk = 5, b_ijw = 1.459, (2.285, 1.350, 0.297), common. 
ii = 9, jj = 9, kk = 6, b_ijw = 1.459, (2.109, 1.610, 0.297), common. 
ii = 9, jj = 9, kk = 7, b_ijw = 1.459, (1.904, 1.848, 0.297), common. 
ii = 9, jj = 9, kk = 8, b_ijw = 1.459, (1.672, 2.061, 0.297), common. 
ii = 9, jj = 9, kk = 9, b_ijw = 1.459, (1.417, 2.244, 0.297), common. 
ii = 9, jj = 9, kk = 10, b_ijw = 1.459, (1.141, 2.396, 0.297), common. 
ii = 9, jj = 9, kk = 11, b_ijw = 1.459, (0.850, 2.514, 0.297), common. 
ii = 9, jj = 9, kk = 12, b_ijw = 1.459, (0.547, 2.597, 0.297), common. 
ii = 9, jj = 9, kk = 13, b_ijw = 1.459, (0.236, 2.643, 0.297), common. 
ii = 9, jj = 9, kk = 14, b_ijw = 1.459, (-0.079, 2.653, 0.297), common. 
ii = 9, jj = 9, kk = 15, b_ijw = 1.459, (-0.392, 2.625, 0.297), common. 
ii = 9, jj = 9, kk = 16, b_ijw = 1.459, (-0.699, 2.560, 0.297), common. 
ii = 9, jj = 9, kk = 17, b_ijw = 1.459, (-0.997, 2.459, 0.297), common. 
ii = 9, jj = 9, kk = 18, b_ijw = 1.459, (-1.281, 2.324, 0.297), common. 
ii = 9, jj = 9, kk = 19, b_ijw = 1.459, (-1.547, 2.156, 0.297), common. 
ii = 9, jj = 9, kk = 20, b_ijw = 1.459, (-1.791, 1.958, 0.297), common. 
ii = 9, jj = 9, kk = 21, b_ijw = 1.459, (-2.010, 1.732, 0.297), common. 
ii = 9, jj = 9, kk = 22, b_ijw = 1.459, (-2.201, 1.483, 0.297), common. 
ii = 9, jj = 9, kk = 23, b_ijw = 1.459, (-2.361, 1.212, 0.297), common. 
ii = 9, jj = 9, kk = 24, b_ijw = 1.459, (-2.488, 0.924, 0.297), common. 
ii = 9, jj = 9, kk = 25, b_ijw = 1.459, (-2.580, 0.623, 0.297), common. 
ii = 9, jj = 9, kk = 26, b_ijw = 1.459, (-2.635, 0.314, 0.297), common. 
ii = 9, jj = 9, kk = 27, b_ijw = 1.459, (-2.654, 0.000, 0.297), common. 
ii = 9, jj = 9, kk = 28, b_ijw = 1.459, (-2.635, -0.314, 0.297), common. 
ii = 9, jj = 9, kk = 29, b_ijw = 1.459, (-2.580, -0.623, 0.297), common. 
ii = 9, jj = 9, kk = 30, b_ijw = 1.459, (-2.488, -0.924, 0.297), common. 
ii = 9, jj = 9, kk = 31, b_ijw = 1.459, (-2.361, -1.212, 0.297), common. 
ii = 9, jj = 9, kk = 32, b_ijw = 1.459, (-2.201, -1.483, 0.297), common. 
ii = 9, jj = 9, kk = 33, b_ijw = 1.459, (-2.010, -1.732, 0.297), common. 
ii = 9, jj = 9, kk = 34, b_ijw = 1.459, (-1.791, -1.958, 0.297), common. 
ii = 9, jj = 9, kk = 35, b_ijw = 1.459, (-1.547, -2.156, 0.297), common. 
ii = 9, jj = 9, kk = 36, b_ijw = 1.459, (-1.281, -2.324, 0.297), common. 
ii = 9, jj = 9, kk = 37, b_ijw = 1.459, (-0.997, -2.459, 0.297), common. 
ii = 9, jj = 9, kk = 38, b_ijw = 1.459, (-0.699, -2.560, 0.297), common. 
ii = 9, jj = 9, kk = 39, b_ijw = 1.459, (-0.392, -2.625, 0.297), common. 
ii = 9, jj = 9, kk = 40, b_ijw = 1.459, (-0.079, -2.653, 0.297), common. 
ii = 9, jj = 9, kk = 41, b_ijw = 1.459, (0.236, -2.643, 0.297), common. 
ii = 9, jj = 9, kk = 42, b_ijw = 1.459, (0.547, -2.597, 0.297), common. 
ii = 9, jj = 9, kk = 43, b_ijw = 1.459, (0.850, -2.514, 0.297), common. 
ii = 9, jj = 9, kk = 44, b_ijw = 1.459, (1.141, -2.396, 0.297), common. 
ii = 9, jj = 9, kk = 45, b_ijw = 1.459, (1.417, -2.244, 0.297), common. 
ii = 9, jj = 9, kk = 46, b_ijw = 1.459, (1.672, -2.061, 0.297), common. 
ii = 9, jj = 9, kk = 47, b_ijw = 1.459, (1.904, -1.848, 0.297), common. 
ii = 9, jj = 9, kk = 48, b_ijw = 1.459, (2.109, -1.610, 0.297), common. 
ii = 10, jj = 1, (0.000, 0.000, 2.985), cap. 
ii = 10, jj = 2, kk = 1, b_ijw = 0.157, (0.447, 0.131, 2.948), common. 
ii = 10, jj = 2, kk = 2, b_ijw = 0.157, (0.305, 0.352, 2.948), common. 
ii = 10, jj = 2, kk = 3, b_ijw = 0.157, (0.066, 0.461, 2.948), common. 
ii = 10, jj = 2, kk = 4, b_ijw = 0.157, (-0.194, 0.424, 2.948), common. 
ii = 10, jj = 2, kk = 5, b_ijw = 0.157, (-0.392, 0.252, 2.948), common. 
ii = 10, jj = 2, kk = 6, b_ijw = 0.157, (-0.466, 0.000, 2.948), common. 
ii = 10, jj = 3, kk = 1, b_ijw = 0.302, (0.873, 0.163, 2.849), common. 
ii = 10, jj = 3, kk = 2, b_ijw = 0.302, (0.755, 0.468, 2.849), common. 
ii = 10, jj = 3, kk = 3, b_ijw = 0.302, (0.535, 0.709, 2.849), common. 
ii = 10, jj = 3, kk = 4, b_ijw = 0.302, (0.243, 0.854, 2.849), common. 
ii = 10, jj = 3, kk = 5, b_ijw = 0.302, (-0.082, 0.885, 2.849), common. 
ii = 10, jj = 3, kk = 6, b_ijw = 0.302, (-0.396, 0.795, 2.849), common. 
ii = 10, jj = 3, kk = 7, b_ijw = 0.302, (-0.656, 0.598, 2.849), common. 
ii = 10, jj = 3, kk = 8, b_ijw = 0.302, (-0.828, 0.321, 2.849), common. 
ii = 10, jj = 3, kk = 9, b_ijw = 0.302, (-0.888, 0.000, 2.849), common. 
ii = 10, jj = 3, kk = 10, b_ijw = 0.302, (-0.828, -0.321, 2.849), common. 
ii = 10, jj = 3, kk = 11, b_ijw = 0.302, (-0.656, -0.598, 2.849), common. 
ii = 10, jj = 3, kk = 12, b_ijw = 0.302, (-0.396, -0.795, 2.849), common. 
ii = 10, jj = 4, kk = 1, b_ijw = 0.453, (1.293, 0.178, 2.684), common. 
ii = 10, jj = 4, kk = 2, b_ijw = 0.453, (1.197, 0.520, 2.684), common. 
ii = 10, jj = 4, kk = 3, b_ijw = 0.453, (1.013, 0.824, 2.684), common. 
ii = 10, jj = 4, kk = 4, b_ijw = 0.453, (0.753, 1.066, 2.684), common. 
ii = 10, jj = 4, kk = 5, b_ijw = 0.453, (0.437, 1.230, 2.684), common. 
ii = 10, jj = 4, kk = 6, b_ijw = 0.453, (0.089, 1.302, 2.684), common. 
ii = 10, jj = 4, kk = 7, b_ijw = 0.453, (-0.266, 1.278, 2.684), common. 
ii = 10, jj = 4, kk = 8, b_ijw = 0.453, (-0.601, 1.159, 2.684), common. 
ii = 10, jj = 4, kk = 9, b_ijw = 0.453, (-0.891, 0.954, 2.684), common. 
ii = 10, jj = 4, kk = 10, b_ijw = 0.453, (-1.115, 0.678, 2.684), common. 
ii = 10, jj = 4, kk = 11, b_ijw = 0.453, (-1.257, 0.352, 2.684), common. 
ii = 10, jj = 4, kk = 12, b_ijw = 0.453, (-1.305, -0.000, 2.684), common. 
ii = 10, jj = 4, kk = 13, b_ijw = 0.453, (-1.257, -0.352, 2.684), common. 
ii = 10, jj = 4, kk = 14, b_ijw = 0.453, (-1.115, -0.678, 2.684), common. 
ii = 10, jj = 4, kk = 15, b_ijw = 0.453, (-0.891, -0.954, 2.684), common. 
ii = 10, jj = 4, kk = 16, b_ijw = 0.453, (-0.601, -1.159, 2.684), common. 
ii = 10, jj = 4, kk = 17, b_ijw = 0.453, (-0.266, -1.278, 2.684), common. 
ii = 10, jj = 4, kk = 18, b_ijw = 0.453, (0.089, -1.302, 2.684), common. 
ii = 10, jj = 5, kk = 1, b_ijw = 0.606, (1.691, 0.184, 2.452), common. 
ii = 10, jj = 5, kk = 2, b_ijw = 0.606, (1.612, 0.543, 2.452), common. 
ii = 10, jj = 5, kk = 3, b_ijw = 0.606, (1.458, 0.877, 2.452), common. 
ii = 10, jj = 5, kk = 4, b_ijw = 0.606, (1.235, 1.170, 2.452), common. 
ii = 10, jj = 5, kk = 5, b_ijw = 0.606, (0.955, 1.408, 2.452), common. 
ii = 10, jj = 5, kk = 6, b_ijw = 0.606, (0.630, 1.580, 2.452), common. 
ii = 10, jj = 5, kk = 7, b_ijw = 0.606, (0.275, 1.679, 2.452), common. 
ii = 10, jj = 5, kk = 8, b_ijw = 0.606, (-0.092, 1.699, 2.452), common. 
ii = 10, jj = 5, kk = 9, b_ijw = 0.606, (-0.455, 1.639, 2.452), common. 
ii = 10, jj = 5, kk = 10, b_ijw = 0.606, (-0.797, 1.503, 2.452), common. 
ii = 10, jj = 5, kk = 11, b_ijw = 0.606, (-1.101, 1.296, 2.452), common. 
ii = 10, jj = 5, kk = 12, b_ijw = 0.606, (-1.354, 1.029, 2.452), common. 
ii = 10, jj = 5, kk = 13, b_ijw = 0.606, (-1.544, 0.714, 2.452), common. 
ii = 10, jj = 5, kk = 14, b_ijw = 0.606, (-1.661, 0.366, 2.452), common. 
ii = 10, jj = 5, kk = 15, b_ijw = 0.606, (-1.701, 0.000, 2.452), common. 
ii = 10, jj = 5, kk = 16, b_ijw = 0.606, (-1.661, -0.366, 2.452), common. 
ii = 10, jj = 5, kk = 17, b_ijw = 0.606, (-1.544, -0.714, 2.452), common. 
ii = 10, jj = 5, kk = 18, b_ijw = 0.606, (-1.354, -1.029, 2.452), common. 
ii = 10, jj = 5, kk = 19, b_ijw = 0.606, (-1.101, -1.296, 2.452), common. 
ii = 10, jj = 5, kk = 20, b_ijw = 0.606, (-0.797, -1.503, 2.452), common. 
ii = 10, jj = 5, kk = 21, b_ijw = 0.606, (-0.455, -1.639, 2.452), common. 
ii = 10, jj = 5, kk = 22, b_ijw = 0.606, (-0.092, -1.699, 2.452), common. 
ii = 10, jj = 5, kk = 23, b_ijw = 0.606, (0.275, -1.679, 2.452), common. 
ii = 10, jj = 5, kk = 24, b_ijw = 0.606, (0.630, -1.580, 2.452), common. 
ii = 10, jj = 6, kk = 1, b_ijw = 0.764, (2.057, 0.185, 2.154), common. 
ii = 10, jj = 6, kk = 2, b_ijw = 0.764, (1.991, 0.549, 2.154), common. 
ii = 10, jj = 6, kk = 3, b_ijw = 0.764, (1.861, 0.896, 2.154), common. 
ii = 10, jj = 6, kk = 4, b_ijw = 0.764, (1.671, 1.214, 2.154), common. 
ii = 10, jj = 6, kk = 5, b_ijw = 0.764, (1.427, 1.493, 2.154), common. 
ii = 10, jj = 6, kk = 6, b_ijw = 0.764, (1.138, 1.724, 2.154), common. 
ii = 10, jj = 6, kk = 7, b_ijw = 0.764, (0.812, 1.899, 2.154), common. 
ii = 10, jj = 6, kk = 8, b_ijw = 0.764, (0.460, 2.014, 2.154), common. 
ii = 10, jj = 6, kk = 9, b_ijw = 0.764, (0.093, 2.063, 2.154), common. 
ii = 10, jj = 6, kk = 10, b_ijw = 0.764, (-0.277, 2.047, 2.154), common. 
ii = 10, jj = 6, kk = 11, b_ijw = 0.764, (-0.638, 1.964, 2.154), common. 
ii = 10, jj = 6, kk = 12, b_ijw = 0.764, (-0.979, 1.819, 2.154), common. 
ii = 10, jj = 6, kk = 13, b_ijw = 0.764, (-1.288, 1.615, 2.154), common. 
ii = 10, jj = 6, kk = 14, b_ijw = 0.764, (-1.555, 1.359, 2.154), common. 
ii = 10, jj = 6, kk = 15, b_ijw = 0.764, (-1.773, 1.059, 2.154), common. 
ii = 10, jj = 6, kk = 16, b_ijw = 0.764, (-1.934, 0.726, 2.154), common. 
ii = 10, jj = 6, kk = 17, b_ijw = 0.764, (-2.032, 0.369, 2.154), common. 
ii = 10, jj = 6, kk = 18, b_ijw = 0.764, (-2.065, 0.000, 2.154), common. 
ii = 10, jj = 6, kk = 19, b_ijw = 0.764, (-2.032, -0.369, 2.154), common. 
ii = 10, jj = 6, kk = 20, b_ijw = 0.764, (-1.934, -0.726, 2.154), common. 
ii = 10, jj = 6, kk = 21, b_ijw = 0.764, (-1.773, -1.059, 2.154), common. 
ii = 10, jj = 6, kk = 22, b_ijw = 0.764, (-1.555, -1.359, 2.154), common. 
ii = 10, jj = 6, kk = 23, b_ijw = 0.764, (-1.288, -1.615, 2.154), common. 
ii = 10, jj = 6, kk = 24, b_ijw = 0.764, (-0.979, -1.819, 2.154), common. 
ii = 10, jj = 6, kk = 25, b_ijw = 0.764, (-0.638, -1.964, 2.154), common. 
ii = 10, jj = 6, kk = 26, b_ijw = 0.764, (-0.277, -2.047, 2.154), common. 
ii = 10, jj = 6, kk = 27, b_ijw = 0.764, (0.093, -2.063, 2.154), common. 
ii = 10, jj = 6, kk = 28, b_ijw = 0.764, (0.460, -2.014, 2.154), common. 
ii = 10, jj = 6, kk = 29, b_ijw = 0.764, (0.812, -1.899, 2.154), common. 
ii = 10, jj = 6, kk = 30, b_ijw = 0.764, (1.138, -1.724, 2.154), common. 
ii = 10, jj = 7, kk = 1, b_ijw = 0.927, (2.381, 0.183, 1.790), common. 
ii = 10, jj = 7, kk = 2, b_ijw = 0.927, (2.325, 0.544, 1.790), common. 
ii = 10, jj = 7, kk = 3, b_ijw = 0.927, (2.215, 0.893, 1.790), common. 
ii = 10, jj = 7, kk = 4, b_ijw = 0.927, (2.053, 1.220, 1.790), common. 
ii = 10, jj = 7, kk = 5, b_ijw = 0.927, (1.842, 1.519, 1.790), common. 
ii = 10, jj = 7, kk = 6, b_ijw = 0.927, (1.589, 1.783, 1.790), common. 
ii = 10, jj = 7, kk = 7, b_ijw = 0.927, (1.298, 2.004, 1.790), common. 
ii = 10, jj = 7, kk = 8, b_ijw = 0.927, (0.977, 2.179, 1.790), common. 
ii = 10, jj = 7, kk = 9, b_ijw = 0.927, (0.633, 2.303, 1.790), common. 
ii = 10, jj = 7, kk = 10, b_ijw = 0.927, (0.274, 2.372, 1.790), common. 
ii = 10, jj = 7, kk = 11, b_ijw = 0.927, (-0.091, 2.386, 1.790), common. 
ii = 10, jj = 7, kk = 12, b_ijw = 0.927, (-0.455, 2.344, 1.790), common. 
ii = 10, jj = 7, kk = 13, b_ijw = 0.927, (-0.807, 2.247, 1.790), common. 
ii = 10, jj = 7, kk = 14, b_ijw = 0.927, (-1.141, 2.098, 1.790), common. 
ii = 10, jj = 7, kk = 15, b_ijw = 0.927, (-1.448, 1.899, 1.790), common. 
ii = 10, jj = 7, kk = 16, b_ijw = 0.927, (-1.721, 1.656, 1.790), common. 
ii = 10, jj = 7, kk = 17, b_ijw = 0.927, (-1.953, 1.374, 1.790), common. 
ii = 10, jj = 7, kk = 18, b_ijw = 0.927, (-2.140, 1.060, 1.790), common. 
ii = 10, jj = 7, kk = 19, b_ijw = 0.927, (-2.277, 0.720, 1.790), common. 
ii = 10, jj = 7, kk = 20, b_ijw = 0.927, (-2.360, 0.365, 1.790), common. 
ii = 10, jj = 7, kk = 21, b_ijw = 0.927, (-2.388, 0.000, 1.790), common. 
ii = 10, jj = 7, kk = 22, b_ijw = 0.927, (-2.360, -0.365, 1.790), common. 
ii = 10, jj = 7, kk = 23, b_ijw = 0.927, (-2.277, -0.720, 1.790), common. 
ii = 10, jj = 7, kk = 24, b_ijw = 0.927, (-2.140, -1.060, 1.790), common. 
ii = 10, jj = 7, kk = 25, b_ijw = 0.927, (-1.953, -1.374, 1.790), common. 
ii = 10, jj = 7, kk = 26, b_ijw = 0.927, (-1.721, -1.656, 1.790), common. 
ii = 10, jj = 7, kk = 27, b_ijw = 0.927, (-1.448, -1.899, 1.790), common. 
ii = 10, jj = 7, kk = 28, b_ijw = 0.927, (-1.141, -2.098, 1.790), common. 
ii = 10, jj = 7, kk = 29, b_ijw = 0.927, (-0.807, -2.247, 1.790), common. 
ii = 10, jj = 7, kk = 30, b_ijw = 0.927, (-0.455, -2.344, 1.790), common. 
ii = 10, jj = 7, kk = 31, b_ijw = 0.927, (-0.091, -2.386, 1.790), common. 
ii = 10, jj = 7, kk = 32, b_ijw = 0.927, (0.274, -2.372, 1.790), common. 
ii = 10, jj = 7, kk = 33, b_ijw = 0.927, (0.633, -2.303, 1.790), common. 
ii = 10, jj = 7, kk = 34, b_ijw = 0.927, (0.977, -2.179, 1.790), common. 
ii = 10, jj = 7, kk = 35, b_ijw = 0.927, (1.298, -2.004, 1.790), common. 
ii = 10, jj = 7, kk = 36, b_ijw = 0.927, (1.589, -1.783, 1.790), common. 
ii = 10, jj = 8, kk = 1, b_ijw = 1.098, (2.651, 0.177, 1.360), common. 
ii = 10, jj = 8, kk = 2, b_ijw = 1.098, (2.604, 0.529, 1.360), common. 
ii = 10, jj = 8, kk = 3, b_ijw = 1.098, (2.510, 0.871, 1.360), common. 
ii = 10, jj = 8, kk = 4, b_ijw = 1.098, (2.371, 1.198, 1.360), common. 
